Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
170182,-1.4388571272020612,1.302576189941481,-1.4552126017135119,-0.975470979203405,-1.8707108258883842,0.039801011822664836,2.551484625038223,-1.5699105432947045,1.6459690778780165,0.9726479127735201,-0.3405900784451716,0.13972070150919808,0.9164681012658508,-0.12892296672126477,-0.7760933591923561,-1.3915351029885545,-0.5889969057348644,0.6481110000098355,-0.2562906492238924,0.4227195685847211
250479,3.9200531288839175,-2.7389447149681287,-1.9232985520069086,-1.5661720525798,-0.05789108569783972,-0.562371873039077,0.6899606652145408,0.5525990599432783,-1.4514892222389981,-0.5786230068854313,0.16860577785614336,0.31702178426745714,-0.0071887026613302995,-0.1425207030286153,1.3562706901634078,-1.0606550441735594,-1.266386548137429,-0.1323151983827814,0.4176262416742666,-0.7795737610088657
250498,6.291908108554221,0.3669910555576943,-3.740409171987251,1.016843094575195,-0.8898187087860993,0.0031096206552000565,1.37991073074838,0.43980282935071147,0.06971015177816012,-2.1327056970815974,0.3126593943852182,-1.1897499634700626,0.774127553129358,-0.8870146521003325,2.2967483038316843,1.1075279975956347,0.15831746148248776,1.4860378975192965,-2.102285588989663,-1.5354204527731183
430234,3.656402140571837,-5.303840847656436,-1.0717626379516854,2.0512717609050695,0.396672968435685,1.1745312090458533,-2.0239328597993587,-3.0421117127339308,-0.46702165235417636,-1.2555590204574754,-0.1058822519287533,0.1098317935969421,-2.2366611217960193,-1.70697354316336,1.0966162465107359,1.052375176594951,-0.8597718029350495,1.6247725087987739,-2.113305727044623,2.0283550504043792
250501,-3.94099223005479,-3.2820732483310775,2.0382999684841887,-2.2876072944317447,1.5510158826859313,-0.47513047707317807,-1.554927660029209,1.0425229477903206,-0.592589024170444,-1.0852743297637768,-0.3907086304608767,0.3899155432882248,-0.05585321503130248,0.0681042894689051,0.07437622206633811,-0.021190561406943722,0.2439092340619074,-0.6588577551107646,-1.23141732303055,-0.23467717018298853
430249,-6.233142737655734,-2.2467642493273114,-0.23215868223591346,3.237337910442077,0.5750969460362213,1.8635580654160144,-2.7279040933688954,-0.37983190619448187,0.4511165855868596,0.33730358449068293,-1.5207990819908428,0.45143978111538663,-0.415107629354444,-1.1501362684006022,-0.21262549525604468,-0.4026386036602111,-0.1353456391808689,-0.32939857269825945,0.8544008013997823,-0.369866486380063
250518,0.12811432090589414,3.533511456297418,2.58574240175555,-0.008284924166506918,-1.1705212280504764,-0.92765026831281,2.887319328741582,1.0383545005304686,-2.7067565882138003,2.2184542045029882,-2.193432420090892,-0.26989462616484144,1.9751685370897851,0.12632310080362588,1.4742823300055257,1.1111971333958615,-0.5888146865737949,-1.2394472530112421,-0.9073069103361646,0.2545655769608564
250523,0.3121771920262648,-4.764013138654279,0.5229022918319318,-3.486114709764185,1.2812093106586198,-1.288771125908205,0.27062148972064204,0.5207519800970598,-0.7021682483273055,-1.0276995528098278,0.23685210876884696,-0.18142294953259608,-0.18506086159778995,-1.3624098360204207,1.3098243865184949,-0.77729145089258,-0.7028034272467849,-0.17847539323418232,0.2726484119122879,-0.47084298295541027
250539,-2.642589182758399,2.583104294245377,-0.5458849976669159,-0.5605245981804565,3.0619573182741964,-3.0877799010285574,-0.48886097888247965,1.4672820400365467,-2.6091052267072925,-0.545312028767071,1.129581195159017,-0.6379397990027079,0.8124566548910026,-0.4856202879426951,-0.4703415825719312,-0.5447412112307995,0.6434669402345663,-0.5896689796462735,-1.3107250104389292,-0.26038325025062314
430252,5.136206773192893,-7.291596687406989,-2.671402182206249,-2.0436498116985806,-0.5083743694319923,-0.7446590387803228,1.2203329596986594,-1.5255914121051477,-1.398956067849874,1.2817632227138085,0.4049746189055952,-1.8613350741343333,-2.080982223607791,1.540064213291211,0.3811532665118795,-1.5116044833189732,-3.225236218966042,-0.9350464232937666,0.12354642290857856,-0.7996599451591833
430265,0.924015493860762,-5.295145142184854,1.4779363232534233,-3.078491337826146,2.899920259954356,-2.19791520975282,-1.0785312666628202,-0.9982364106442035,-2.3148312910371196,-1.015563847694828,1.2666419805852818,-0.3751024559105656,-0.8666428298440346,0.9687702674948847,0.9816624703069047,-1.4415525261492093,-0.42505303359853297,-1.3475484313752344,-0.8572900681271006,-0.5176883797134538
80229,-2.0953562094263947,-3.7090990707811833,-1.0402373684343342,0.3878231569078076,-2.4288421756394976,1.484535742692855,1.5743916692949347,0.4226675769696635,0.6452896792320255,-1.5954112312947404,-0.7457608859291951,0.43472218236344307,0.49338535817207374,0.31528962661657906,-0.06796629222712695,-0.010545403701690196,-0.1806806679493696,-0.009674741362444601,-0.03728683894710799,-0.18500403373642993
170195,-1.1105269100214454,-0.22458031227286013,-2.303423215716499,-3.781067908558535,-2.6975734786298227,-0.045996214854472986,3.278723043102372,-1.015873173648417,-0.05633449889699972,-0.1258107566720242,-0.2454116885604433,-0.050917550449434704,-0.5641817615621192,0.49544047242817113,-0.4552818365978488,-1.4053801717644843,-0.4620024326096953,-0.04114355588444966,0.5719332217600296,0.709663291279848
170209,-3.514882241138573,3.7599671459777873,-2.8148304118604224,-0.6091871412651082,0.39686445231328116,-1.5059224183600417,0.9777065014409001,0.4308356265189986,-0.5519525444095046,0.09435538308137251,-0.92802377010036,1.2710644782293765,0.18603224372888424,-0.023703452790590756,-0.039285006765683486,-0.07400403850594954,-0.360370675118895,0.425671997022325,0.015438105885519814,-0.5847292401138787
170216,-3.8399298281046286,6.002830940857037,4.060167671475099,-0.3336376689774576,-0.5039614282934514,2.431649951963549,-3.834854474658757,-0.9545153252378175,3.5799112449250403,-1.541688168645808,1.9518627064254501,0.21494356563205727,-0.17955372239003867,-0.8733850727563713,0.5627277796103545,-3.068055276384195,-0.7057057653944805,0.11075604494571437,2.5519947009856336,0.005294376170748616
80235,-4.851426349525868,3.1332836358320506,-1.4887977914994697,2.440249747246355,0.5360992661706153,-1.0903481167173086,0.2986502729827547,1.0878769893854818,-0.8630884432109694,0.4246920857202886,-0.4554586222198758,-0.24170812767796507,1.2331732601284167,0.24883694526164615,-0.9651992479124403,-0.4462295751991846,-0.5411161020744403,0.46938845506589916,0.18351877254838278,-0.31877693272499186
250557,14.642058621496652,-1.1474843723933388,1.8361008821845304,-0.31528561462409554,0.10810140093908725,-0.004273676409423836,-0.35630352832121853,6.142354052293728,4.038962278581138,1.3249084982786181,0.7664736573127071,-0.1432991941772045,2.035129492617591,-0.6981673297989306,-1.0221623714380847,-1.7611578772283758,-0.46829641493593815,-0.0856312787276704,0.7112225516406397,1.4141821277620428
170221,-6.679179252917772,-3.1094677555209196,1.3683613768799956,-0.538029564238947,-0.22435427236932598,0.2930537520229942,0.551736067687787,0.5202129076236884,2.30071863041492,-1.3387626119928135,-1.1677016614086697,1.165581120207027,0.3642128562149323,0.6898500443112341,0.13441867594546683,-0.7410405857092467,-0.15474605774216016,0.49829584033903324,-0.38655020360464387,-0.2283252851582268
430271,7.469774900724561,-4.712730586527153,-0.8646070281147429,-0.11708934077133228,1.4845071795311555,-1.0451804909925508,-1.9149978333843256,-2.949589041602924,-0.3281179926929194,-1.1651997049187275,-0.8749308448700907,0.3797943921710152,-0.4238391204021299,0.127845774811682,-3.045314042098659,-0.05101168912115525,-0.2792168948343451,-2.852668302846475,0.1443449153403019,0.14267995801749941
430287,-4.54267135135035,-2.519324614531279,-0.34962892091873277,5.726020490596655,0.8109125138295605,0.6298080079922186,-1.4592017632977075,-0.270985724917366,-0.4387912534115446,0.8365281504692087,-2.8647152167828023,0.06426905942734959,1.3447201830653943,-0.02831213108578148,-0.21210214618042592,0.6740269347361095,-0.5227415507788523,0.058018354111194444,0.8040478356703342,-0.3348914571869095
172348,3.2072659184548775,-0.8936542798632657,0.9497438908212471,-1.58596510614379,-1.0519166646519647,-0.06563523692822978,2.091478445139749,-2.7248693553458723,0.20300032606223584,-1.7706620631036538,0.2127481777712899,0.7650876736317447,2.9220495676782314,0.4729346975111298,-1.6704799129793826,-1.5967843883268424,1.4961079605081091,0.6236829426237377,1.2908782349051202,0.2768157304037095
430290,4.559507547916039,-0.7750757063463942,-0.3501825308697296,0.16774491511985987,0.7375516872628206,-1.0252819301520348,1.2350854316530009,0.76211297090157,-1.6133281676853672,-0.20130996776402366,1.9757138290985465,1.8172276689561184,1.2568844082049984,-2.454931277307803,2.6399733239205525,1.3865721977134162,-0.31965308539379456,1.538160330238781,-1.051174047450177,-0.029142771473807363
170237,-6.163553150712591,-3.7777479233245037,1.5265055221100254,2.101410951898937,-1.5279418751369502,1.4957680310133543,0.8641679012737468,0.04733651096095951,2.0191721647722627,-0.3731543435359629,0.3962809470363456,-0.21968802286604797,0.4330900121635369,0.5829096472392344,-0.9261322734357277,0.016382102331793713,-0.1670144942620224,0.6510542555716802,-0.030476628006584336,0.2446705547865612
170293,2.574220321938254,1.4341428302355232,-0.5403113658848597,-0.2690144816823207,-0.8051819297946922,-0.2691062128978406,1.1894053317619524,-1.9067609234951701,0.9057686645704717,-1.158105327696288,0.006569398626265928,1.9101074252840058,0.2577407073821692,0.6522030582740493,-1.9578126454077445,-1.8517913800262815,-0.48648370126884993,1.2824990365499862,-1.2614147057659533,0.4514495035780333
170242,-0.3831891712910451,8.653306980099853,7.565809826781043,0.455148270112774,-0.3100642919748123,-2.173905767545735,2.2264489583905704,-3.04899561889397,-2.346081635172138,5.542720779576064,-4.5277047835422,-0.8737374178934452,4.876922344805945,-2.5097100554021394,1.622230763560457,2.034605700159326,-0.9920642008226909,-4.750687380616731,-0.5228610194961189,-0.3160924410055276
430304,-5.3143721466607925,-2.424023353278001,1.9638910729210572,4.888713235343423,2.2150368898627026,-0.6741053559679921,-1.7810776072110923,-2.3731289984961217,1.2226794792007938,1.0062581140306106,-1.5480577825158603,0.6864864623931795,-0.16740423491803094,-1.3633575077606934,-0.04046714726456791,-1.8652047769865967,0.888186187726563,-0.5801708329821298,1.5623446719874068,-0.7077855727214359
250576,0.6295804483872202,5.780102298890264,4.803048034066638,3.3983650388770843,0.7869920456123878,-1.9099864561395878,1.2915365978573392,0.8556883003350795,-2.4843358701626617,0.9146083688606108,0.6804151773595656,1.867639366500835,1.2427113479719751,-1.5736220943149448,-0.10239549332283378,1.474965548500174,-2.796421032901766,-1.2746770239721388,-1.3963774042331765,0.5266002938112783
170255,-4.790262174683803,0.757182880356891,0.2200165031330133,-1.837331632478508,0.5425499805237681,-1.2376177332712093,0.9792482644005986,-1.0177945508186066,0.8636421667326436,-1.8766030388410329,-0.16072366062257754,0.48683738942076454,0.7057041769560861,-0.19546573374311743,0.19572225667248336,0.4724854297315323,-0.2887180148679331,0.7786823130252201,0.07605936577728474,1.257233648177975
250582,-1.8454542789188022,-3.5693548149458825,-0.7498060958509757,-0.21471352251865425,0.5292169356265783,-0.2444667781236599,-0.6815660142044265,0.3950414031679143,-0.3648239692674203,-0.23852748743753546,-0.8633442097658228,0.10227389602726923,-0.3926160068479876,-0.13159719878028917,0.2918010640069246,-0.332067390382214,0.07314886493426923,-0.9073932553238876,-0.017574087022993044,-0.7815541507780374
430311,-3.685849332350424,-2.0883350349984346,-0.8285158242587067,0.9253860257997153,1.3796169738747694,-0.6965338964741162,-0.8654792941530615,-0.996101043383067,0.10228112599644221,-0.030957988367381513,-0.4539402107154204,-0.12922135844541682,-0.8226630912606904,-0.6953074361071162,-0.014086103119519786,0.4785319510208152,0.594084405935972,-0.6033872740595799,-0.6238005326082804,-1.2772370268290805
170268,-1.898032399245211,3.8450015464035237,-1.5035402819084371,-2.222739742074259,0.9825024636379535,-1.886497421507737,1.5112224393815858,1.0355880669885287,0.762577729558149,-0.3568137078424499,-0.3814729182500848,1.9190293210477407,0.3830096173258118,0.36260800692679157,-0.27720185694398536,1.1776085603210376,-0.6458410496169684,2.1232127524473188,-0.5284634718689433,-0.9892372415043963
80240,4.763479965672544,-0.7664887142143048,3.0227390101277027,1.7111539714776094,-1.6222356869771972,1.1864138812019933,0.6038368036170861,-0.6672747706852729,-2.3706236392534876,-4.463446225656763,-2.1347484359359408,0.03486663784478238,-3.535892511906918,2.0094107336042164,-2.808685523571395,1.1652545524955753,2.372784853892754,1.3547818335275594,-0.5525217346298905,1.6614567449825783
250595,-2.3774158672759684,-0.06064995210261208,3.0169529553473473,-0.026265301106779305,-2.2756748924572867,0.2499280337945215,2.506639016907926,1.5384622270888246,-1.045543001006041,-0.45345832204110315,0.7012265182093338,-1.7051927988595834,0.6667053050624218,-0.23391481245393375,-0.8720543693990909,-2.396501157949277,-0.06385655855046506,0.5036387113461812,-0.8474604015759879,-1.6929850667622872
430326,9.227871010320307,-7.151680435419753,-2.818635065913899,-1.8149184703656993,-0.805498792933728,-0.5950329172160463,0.996431235723203,-1.248757019597516,-1.067076352547673,1.3626329068795227,-0.6376408699427393,-1.2529266195981612,-2.056566750787546,-0.7122276986440834,-2.5070917825986125,0.39612555231290736,0.07258601808825763,-0.18870791316419125,0.08639517073665745,-0.9328213153473891
430332,-3.973207109390472,1.6030496482933618,-0.6584985878164953,2.7027216522049002,2.63855450474665,-1.9217590131097602,-1.497274586118116,-0.3759368250406672,-1.027086461444393,1.0810897826613137,0.8688432537846504,-0.902302061728748,-0.9941455197338114,-1.0299687613696071,-0.31886102302071656,-1.7955986460883142,0.4179518161857285,0.07643881779440613,-0.39160014605437715,-0.4284486611064421
250560,11.72951234493746,-8.984307128096054,-0.7187470715957854,-1.3896688674435418,1.9315817712348429,-1.0849265450029189,-1.0119660237498154,-0.13362864509437575,-1.1493527220255193,1.6480925328442018,-1.4016654885468611,-0.32565408476303276,0.9511243792439326,-0.8846309566167173,-2.16188119175287,1.3134423246366858,1.1709732336233243,-0.8492135213393629,0.9412808506128585,1.7579409072828454
430347,-0.7656021630495239,-1.8777055255630366,-0.9383617918372305,-2.465246152376274,1.3174313047189863,-2.0143993592371365,0.6631535821548168,-1.7577523578998637,-0.03621402883113767,-0.1358907199800194,0.9741428752051083,-0.021237830025598266,-1.7401328200621664,-0.9964413880552393,-0.19955558140085208,-0.8574802258345325,0.5205195250001197,-0.7025433245058105,0.2595707895633321,-0.9226766627853475
170274,-1.7856571053104175,-0.4383644358386693,-2.6684216201903412,-0.23316068833213321,-1.0583250986008552,-0.09300116968932283,1.1839119510600957,-0.7515190829873039,-0.5641568556483101,-1.698691267262126,0.08781124602781253,0.1599359585505807,0.3193951381183364,-0.010654056288311202,-0.9595210785360029,-0.3656090680805978,-1.3179593411096933,-0.06269985608877164,0.061107841411644916,0.8472125705740742
80253,-4.473191030460177,4.4972803422075085,-0.6696150610466343,1.0955804322380573,2.080569688033815,-2.2801479132380367,-0.04432909324578768,1.3594598559099462,-2.9398089191217514,0.08033497313910413,0.563156010756492,1.0816794947991009,0.4130175271350876,-0.007455789825244854,0.2962675886534909,-0.03285959850512865,-0.7560760054169301,-0.5668238157106974,0.5856306842264035,0.0015008727493005178
80266,-0.6843472803078077,7.742937465684223,1.7669883751496653,0.3874984410915364,2.9204133576265994,-1.966792681058266,-1.8903284338588247,-2.871660597642856,2.5988675749599763,-1.5335004799797325,0.20235896089568053,1.565776831939105,0.8009933454084879,-0.7893593554879773,1.1383099691985403,0.2094549008738052,-0.7675002698672257,-1.4106774303851015,0.4821689580479586,-1.5186750872491444
170280,3.681222520364835,2.025485595833246,-0.8299419706500966,-2.997834521185575,-0.3008610656079765,0.143596605892255,-0.3873309017161329,-1.4324251921394335,-0.23756553348264028,-0.37471257656478457,0.5455212971467785,-1.4627263368098753,2.1981236645210362,-0.08103513873649677,-0.6909457316423971,-1.7151430441467934,1.3734755409360517,0.6942435109683982,1.0559987454973823,-0.16197851065978136
