Municipality,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Premià de Dalt,-3.969623882607251,1.1978996900224286,-1.676339981652775,0.614550255517175,-0.7077871861390622,0.015418562698597196,-1.7834026637102807,0.04846360996422278,0.41601325214857815,1.0839078832925932,1.254464209423895,0.46736251878889423,0.9525306157758716,0.5821544507206381,-0.9489231912517276,0.1742008398828979,-0.48741239397750313,-0.21291395659338733,-0.08861452225469399,-0.3174320614785138
Premià de Mar,-4.586433123149419,-2.104007649304076,-1.5352889955275255,1.557812614706784,-1.816704354962922,0.8786087773869157,-1.8475221650198426,1.2555467251066255,2.287805056060434,1.062594848373928,2.9752971316119807,2.5282013773652037,0.8385516321617067,1.4832645711633747,-1.4619763684313654,1.8500286648343858,-0.28694935415789274,2.1771070110417594,0.13168371247283928,0.549249683206455
"Preses, les",-2.0498682298870006,4.745480396870651,-2.9576922531697956,-2.77179391017818,-2.8065833646978704,0.9307917833801723,2.184292128500687,0.4984481127288542,-1.3732101148257188,0.15376569832143333,-0.4530765389033367,-0.7397776938767802,0.19019120164375908,-0.6277474495746264,-0.6440351272800369,0.2025052233744595,-0.05303221764458833,-0.857657872807093,-0.004356683033949018,-0.8011370771414459
Prullans,2.4057167208903003,5.852973296198241,6.397021613678107,-1.322267744103927,-4.4483590252367,1.7725183408581153,-2.8400038717250444,0.1952105338577276,0.1172899976748517,-0.9833998473562777,-1.8499299799948579,3.2787674577635877,2.7006103750632806,-3.8579333851735553,0.35564798677574255,-0.4346154783923386,0.22621290746215905,-0.4889162760151732,0.5333932103788532,-2.703087474206564
Puigcerdà,-5.455698168619973,-0.6894814638401789,4.529420641699723,-2.096526184393656,-2.0968109490843845,1.0226297227197854,-0.8066767786925454,3.1734596221151947,-0.9152968996644169,0.6329374244522138,-0.6064849707864487,0.7744082061521598,-0.5191525817482046,1.557193059602997,0.5728033056585654,-0.8072487970583305,-0.38319408751217554,0.02033136359551818,-0.7084076574977648,-0.5742705069790806
Puigdàlber,-3.152180326531818,2.5703501895375385,-2.777784373632172,0.16217698955305657,1.7645137855761817,-1.1937212393971417,-1.403163287756555,-2.3465551504659388,0.598944228123399,-0.020548386991651457,-0.198191160050813,0.09180099042542066,-0.31455286589235193,-2.0658252752686486,0.7311426801412462,0.5322039458323785,-0.6782931563867657,-0.6073251056624489,-0.1501722534143177,-0.2753166577163676
Puiggròs,4.784917499141189,-1.18881046426916,-3.3238327202535163,0.2759223759542224,1.3479028406245748,-1.069761770290842,0.2798486445790767,1.359014152992649,0.286166545515441,0.05686181789694261,0.1719804174931511,0.11039972955590265,0.3637403462019624,-0.10985350353877359,0.30573840368650745,0.22991446939714053,1.0650549195083991,-2.381058492078682,-1.689876548361964,-0.5005164948366466
Puigpelat,-6.148490944900205,2.264048125549868,-1.839573722167976,1.6129826296117762,2.964622982874865,-1.7806966386663217,3.574933139046379,1.1835305464688604,-1.6603266580586125,0.21423713355109889,-0.8960692929528916,-1.2297878704609084,-0.132057525688496,-1.0625800699584524,-0.34162333293450736,0.24605014590915103,0.04385588900375908,0.04103566798472884,0.6054563153044,1.6082053760118136
Puig-reig,0.779190561353071,-3.0480784094302082,-3.05641677074085,0.2108557996752286,-2.841179919638381,1.6838496331140438,-1.2016662159697151,0.439709746141823,-0.25550894886363634,-1.9140679699503094,-0.02315560311885265,-0.7411946197936673,-0.6130456088646856,0.054031346753486635,0.8795660948929817,0.2081722293715164,0.5681390641481964,-0.3483873677139381,0.11678010176451005,0.4482227358720252
Puigverd d'Agramunt,4.072435870419808,-2.5983531902564088,3.1822127308248485,-2.9271634215668265,3.712317102624801,-2.0408411368573955,0.947682315693461,-0.5188952014076188,-1.0356892185908873,-1.3120712897306526,1.9122367516580538,1.1432020178478495,-1.4650206803600752,2.12084145089191,-0.5781681736947497,-0.30362850159118765,0.7905828943572882,0.22032559316748576,0.8771668459573674,1.148318557968819
Puigverd de Lleida,-1.160400677416513,-0.2180504740537636,-1.43936564731214,-0.2742125296553258,1.7947718551078067,-1.4457338418430772,-0.6187776854592207,0.0006983218621312474,-3.048455540587481,0.2666488280264115,0.23014065921014742,0.5743910713847639,-0.4023922467936614,0.024142905049133467,0.324652460722502,-1.0606763460327002,-2.0786040161803783,-0.4695230105414571,1.3075062889660365,-0.7957672737932351
Pujalt,7.870481914637391,4.7863502462234635,0.979060697967545,-4.279604211461552,4.07584398708191,-3.2048480522506604,1.8164320699218048,2.116288117095916,3.764250147765965,0.17315830653877995,-2.016416555575119,1.5405710575896094,2.0214000257178064,0.7907209039833708,0.7691213760225049,-0.8685640183681499,0.5165558040461985,1.064550111601855,-0.1906090571296938,0.5000541736838298
Quart,-5.6188480857157765,4.427138203462479,-2.828503268993287,-1.7620759534590598,1.0687278031161107,-0.9564819847144704,-1.7893770226044177,-0.054311170960536656,0.21062870987364926,-0.1203386995951912,-0.12782406909084348,-2.2424797669318894,0.8966899282642553,-0.4194647713507666,1.1063772345158558,2.3866854273754314,-0.010022310287924906,-1.0493429488834174,0.10942911037162867,-0.45986148812947025
Queralbs,7.329718339282135,6.274807342405196,5.237273509644051,2.8375610136068485,-6.6860580287345055,3.2866950088171096,3.3661075067359008,-0.4057624888646136,-2.3058454019145147,-2.61171398366413,-0.7689835513384128,5.296596551276324,0.45023405947752293,0.5846122891209848,-1.0086394379066568,0.6608634083110821,-1.8995140144032685,-1.4261206574712388,-2.215372490532414,-1.7683082847570306
Querol,-2.450292449955362,-4.779528656413818,3.815245491385836,11.392278172631862,2.5258383251519434,-0.04715587603951261,3.0585996403783033,-0.9766955648988344,1.5844210846893574,-0.3956049867524334,-2.9061642801177303,-2.0626114290143303,-1.0462852225169776,0.2870723697021532,-1.4922890391281711,-0.23466231027330461,-0.9198737099697615,-0.7775687586949995,0.3878007403579738,-0.22579485557485982
Rabós,2.0565009834183994,1.9485521828229526,1.7964721647765802,-2.5905098056030162,-0.19245839228160042,0.020876625987071587,-2.131208140819459,-0.6280787429975336,3.4314409491235716,-1.2107907247940737,-2.571920218410614,1.7043673131617407,-3.8537486508912546,0.7572051408325035,3.1653143401375488,2.094082660828002,-0.7380677813525236,-2.236329904265784,-0.15608287887415442,1.3589763320552097
Rajadell,1.9107562343047924,7.791493777337731,-4.063805199214471,-4.369667317798533,29.349200460743425,47.70674536506005,-2.7459535082772066,-0.6074166590493236,-1.2315275329838289,0.2925592662700625,-0.2983481998815505,1.436801665761405,1.8948335243679102,0.9219484644253676,-1.6410396057453216,-2.139127613823469,-1.9270681748425207,0.9007971724196254,-2.246105597874037,1.1063795386503938
"Ràpita, la",-3.448679782593451,-4.96421859389539,-0.4173149689340822,1.717847193160708,0.1878938671294569,0.0024456340481088874,-0.34587498074222334,-0.4151719592168095,0.36641172054802684,1.101803691564532,-1.414029256402963,1.7653779980461117,0.7657343842964098,-1.2886637150429292,-0.16611394509613436,-0.6161349554690778,0.06366620386883005,0.269546526030198,-0.5228780907725253,0.1367424896421067
Rasquera,2.9077896934093275,-7.583132965649164,-0.7969469304054975,-2.5404036834763324,0.5499840562257514,-0.3075468745118274,-1.8312573931942875,-1.3063627552275203,1.551555665172524,0.7438702760841994,-2.173595343090272,0.713452545594665,1.1323711117798512,-2.047319243740748,-0.39842295585334225,0.8409531252391109,-0.41602753844010437,-0.8238020868637452,-0.2232647004606582,0.8859586134674787
Regencós,1.4097778480820597,2.823256851439588,2.0897340173581043,-0.2517668217235611,-2.1656802866829015,1.437543114059829,1.4377998067684448,-3.184833417015823,0.6850391592844939,0.5836528274229221,0.3665716220562386,-1.1303961517487704,-1.0397500578252887,1.6853564855883374,-1.4266932513398531,-1.8342726655974693,-0.2537651913713824,1.7677906434455484,-0.758387082193189,-1.506261394326092
Rellinars,-4.368010064028081,4.140875697660943,-0.3512443923748198,4.132902004802695,2.324386370468043,-1.1804876559056006,-0.708898063628576,-1.4762496911850482,-1.9601671077480558,-0.32144335528645224,-1.517138458681082,0.09932164793887112,-2.8068777820146815,0.601514180641599,-0.17315709912766536,-0.23694262156890591,-0.04624239896765308,0.3434718261415485,0.43516073413645384,0.2820785889190461
Renau,-4.516407743703963,7.6863020113101275,1.435639442407995,3.681919244619514,5.164329305783207,-3.8252513241634016,0.8643451254400596,-2.38994251425359,1.4933918490587608,2.2233610601100118,2.4535885109770534,0.6495837613298041,2.918957841401363,-1.696076895637871,0.4193226589952919,-3.033500114993333,0.7024855310014071,0.1684939175862031,0.8536464137462391,-0.6613202233592818
Reus,-6.44805644308534,-4.381690768451371,-0.7155976349752888,1.5410206182780208,-0.4516168092383846,0.5446486319151731,1.0506547261806576,1.2891558437098227,2.252724470061864,0.3411717741794817,0.14302655830037556,1.6043366958773457,0.7379737137786015,-0.964113746110461,0.009925785383345844,0.7199345717978507,-0.3906498534680265,0.9076226077569833,-0.37661470499176103,-0.9750504556740094
Rialp,-0.402219277424774,5.268870785438099,2.624115762067607,1.4723136712952223,-2.340169493200542,1.174564675394173,0.8906783179444272,2.2253303904628856,-2.880446382467734,-0.9505285362008551,-0.42131787561389944,2.963895483206348,-0.41754523454226794,-1.0389655520530787,1.2927022258553502,1.52898838548577,-1.2084434597617963,-2.2159635799612167,-1.7681074950599769,-0.625398675147965
"Riba, la",2.627766049399771,-5.403442773018058,-3.9753795884580803,0.9054274968155518,-2.715738906471862,1.6453000802871092,6.673066264053102,-1.100314603327265,-4.833611994943024,-0.5035924536415888,2.211434016494601,-4.205076474044598,3.1829442147560854,-0.8178223937289448,2.6863091747690393,-2.569273250727172,-4.627553601525311,1.4831151238540994,5.334989369689336,8.790343191350736
Riba-roja d'Ebre,4.5350810324393205,-7.341214462182952,-0.8833449896942233,1.5085492462328354,-0.38605479613077803,0.4318418801257972,-0.43578260970796645,-2.0147783576100053,-1.582797662581772,1.0632453481101227,0.7890290020046375,-0.045628393367109464,1.7299580859876313,0.2831264821565864,-0.08417277208167637,-0.9958334985842378,-0.7451392269213607,1.2491204677229988,1.7988342846997059,-0.20827166829749003
Ribera d'Ondara,6.601193650392869,0.7895319026281904,-2.6264955257763622,-0.632959864402436,0.7516179172026004,-0.9976720749732542,0.1203273831862952,1.2885011384993963,-0.3822712328036959,1.2050517760126755,-0.7173420952864021,1.5139186556573148,-0.12625598622923837,1.0969997517636918,-2.184136630539165,-1.083767214169828,-0.28116461494733413,-1.625823970514553,-0.006936726318789619,-0.01563602656581729
Ribera d'Urgellet,0.09489411556430967,-1.227322348255238,4.112665079080698,-1.6173217075722832,-0.696016867006624,0.4167452336710025,-2.199422759594157,3.3588167351311977,-1.3931690906355128,3.1506288896425136,2.131482217165655,-1.3623032328093436,-0.8069226278620582,-1.3455452000852666,-0.18181526672353418,-1.7828575242048026,0.09477288638162942,-0.18146677861769625,0.9327829338985704,-2.1406600547427295
Ribes de Freser,3.1784767075759093,-1.2113701745967298,-0.8065984817038999,0.3757801513996735,-4.584299288499705,2.3043573947907166,-1.3818913396622245,0.22371793278549063,-1.9988912152859157,-1.477804834060571,-0.03410698224982781,-0.0737946026073109,-0.30962778036793154,1.132572643369352,0.3047428218708703,0.30884750467251876,-1.3420310010828238,-0.18909473010030386,-0.2749317317617963,-0.0026809452228193586
Riells i Viabrea,-6.682126119472078,0.8620993662188132,-0.8549711952179178,4.499113587422649,0.981742968493592,-0.24937407371796855,0.7133861665560466,0.33792210787641014,-0.0012633797980058507,-1.1069011642770052,-1.0875956890793583,-0.39523317658646906,-1.431050804209533,1.2487341510847927,-0.07864900488324118,-0.737844435379632,-0.14520479154182592,-1.3128496913408714,0.7214420698180067,0.6230532798339748
"Riera de Gaià, la",-5.081755533143813,0.9041422288864555,-2.174533241956329,0.7862374197228416,1.8914382677349055,-1.1660480315230177,-0.6729211923562154,0.09027742940070253,0.08527657808859518,1.031002670737557,-0.8896842873286747,0.47895311287726916,0.7138766641061407,-1.513183336205796,0.4755083973077465,-0.4804705329360019,0.7445229835287551,0.06314021624194749,-0.07428592499575781,-0.14592070556548747
Riner,3.7201243537617614,2.3295888865056784,-1.8615192019211488,-1.619097440701518,0.9155917145428449,-1.2644905149925005,-2.289243148760167,1.1292998562139265,3.248251862726338,-0.03077172475144007,-3.91539746745486,-1.909037033193046,2.127804164499718,-1.7223213880906825,-0.347854450254918,2.9863502372206026,-1.9258520052779684,-1.9051421842286025,-0.9011039067643561,-0.3253674672602952
Ripoll,-1.0987188855291314,-2.481160699277711,-1.615879902910067,-0.873115629692068,-3.500996925743668,1.8006798888515811,0.15994178263053999,1.286926968435715,-0.33955833892178033,-1.1085596908643927,0.5779670865129672,-1.2031004208209346,0.21805045395628078,0.6260826632441865,-0.42108027870807635,0.2597043746718988,-0.6932288183050509,-0.4154809791339009,-0.31408490192384986,0.4668132627110547
Ripollet,-7.31002870245508,-1.78810021989444,-1.5921197209471707,1.988953859767314,-0.07459489868988023,0.0572799731119048,0.054370685891717535,1.9114526775804506,1.9592669151070388,-0.19061276998685855,1.8544502087017316,1.5637591217574272,0.6656954634162474,0.8112370345883564,-1.443087477526389,1.6254328549613193,-0.4019697983359299,1.0867429234882244,0.3723504629160224,0.16783472647180261
Riudarenes,-5.153486943633555,-0.5640100348187794,0.2749711894809873,0.48927385124014205,-0.016504620777341487,0.2124320039305594,1.8433587723351328,-0.22199109199174047,0.14061621080860925,-1.0841516206628623,-1.6826500456544842,-2.2726734383214215,-0.6819774160621441,0.24980673866695716,-0.5429485007402886,0.31530538454835777,0.5784223984282296,-0.7937668147245955,-0.03823789370735686,1.451243725157463
Riudaura,-0.7057445996580686,5.059202413569739,-2.0133648318680826,-1.1326481174338086,-0.19455424886236083,-0.8176697096996898,-2.22087423921923,-1.0833533238485284,0.1296846568315392,-0.6060014975545901,0.3951073608108243,-1.150202586840245,-0.5574367100481961,-1.0286729649025386,0.06289954442297352,0.5900326088377923,-1.3176208265838252,0.22939813024325253,0.4260969322940981,-0.2815345038153022
Riudecanyes,-3.692532574082825,-1.3149796629881303,0.531160318188755,-0.0460133075684477,3.455514885091583,-1.8209295379592787,-0.17397194038520433,-1.7308211043079205,-1.106029708405094,-0.09846649898191719,0.0892672803269817,0.049086154418169214,0.08973444553143012,-1.6993073638783314,0.5874445402616734,0.9281597790807932,0.6763725058587335,-0.012522342012670178,-1.1773635736204509,0.07895672641113992
Riudecols,-2.2363243289021284,-1.2052548683929638,-1.7915519115883642,-0.46666383805930833,1.54076958364626,-0.5318349486172904,1.4728379763757748,-0.404720865241268,-2.0434785565617415,-0.7161169064837103,0.45131305057441157,-0.05006165674351752,-0.7184629105105872,-1.4970169806840317,0.37505163407231823,2.2107319863295043,-0.23802191533761088,-0.7827563342262637,-0.13435113073891053,2.791247894838662
Riudellots de la Selva,-5.116599997068761,5.844209556663336,-3.043542536966128,-9.597209918480162,-8.8473312525992,4.776977657083795,19.18316414009222,0.22981506875893387,-2.3668965052197213,3.318029464012854,-1.6942233047738762,-3.049085793735217,0.38985186511103626,-2.6494618110318235,0.8934101060967603,-0.0958579205194288,-0.057749062446941016,0.32243297916319197,1.8192667376338647,3.534325077793422
Riudoms,-3.264857898997722,-2.270743365191904,-1.384388143050189,-0.06744275670240306,1.5942467884574079,-0.8358441051451694,0.49364071757901373,0.14535190533965303,-0.13148460825382607,0.22915870187424775,-0.8312797572200391,0.24922206278505163,0.16874488847224342,-1.247283551922606,0.14114353230864485,-0.5018383176210007,-0.3228686570005678,0.8670394746566464,-0.30142505722908935,-0.6219905041432144
Riumors,1.6684764899521445,0.8806847481750002,0.5398327520033563,-3.120554504782891,0.6124322338380673,-0.17750781301368865,-2.324152486478885,0.11356730540532292,1.0971408492923007,-1.8522487588518513,1.240243442793834,0.1727339371189567,-1.821792144968473,2.0983213941401244,1.936085775223531,-0.5044465689713329,3.498268232858405,0.05679314863225812,-1.2607352988703053,2.383591117480515
